setup,86
q1,8625
q2,19365
q3,4306
q4,231
q7,27659
q8,133927
q10,3030
q11,104
q13,9316
q15,9055
q17,15085
q18,14074
q19,4650
q22,18111
q24,46541
q25,18409
q26,9329
q28,11788
q29,14200
q30,1519
q31,27285
q33,10675
q34,8466
q38,13618
q41,301
q42,4108
q43,11181
q46,17056
q48,9252
q49,12375
q50,11782
q51,30301
q52,3234
q53,4141
q55,3130
q56,11088
q57,42269
q59,297391
q60,12197
q61,32199
q62,14397
q63,4120
q66,32552
q67,99452
q68,17655
q69,4323
q71,11471
q73,6437
q75,56240
q76,4010
q79,15905
q81,2937
q83,3251
q84,320
q85,1897
q87,13915
q88,44079
q89,6525
q90,1479
q91,1676
q93,36752
q96,3146
q97,18029
q99,28606
