setup,1109.0
q1,37022.70436286926
q2,24339.762926101685
q3,26273.061752319336
q4,1744.5080280303955
q7,66423.95663261414
q8,136698.14109802246
q11,882.5185298919678
q13,38468.10841560364
q15,40905.81035614014
q18,82183.7248802185
q19,60517.822265625
q22,25272.67599105835
q25,48119.74549293518
q26,51378.761768341064
q28,8051.99933052063
q29,44208.89210700989
q30,65581.39681816101
q31,119368.76153945923
q33,119627.50029563904
q34,51220.83306312561
q38,68670.45950889587
q42,21357.4275970459
q43,26121.90532684326
q46,86005.49983978271
q48,39170.21679878235
q50,49823.41027259827
q52,22481.47678375244
q55,22705.31964302063
q56,122291.61190986633
q59,114331.94088935852
q60,133456.17008209229
q61,108957.94129371643
q62,27296.420335769653
