setup,1201.9
q1,5346.682071685791
q2,13078.605651855469
q3,8956.451416015625
q4,1618.4611320495605
q7,16738.6577129364
q8,90005.86009025574
q11,829.7553062438965
q13,10003.270387649536
q15,10909.218788146973
q18,13734.639406204224
q19,12052.649974822998
q22,18757.08842277527
q25,19876.173734664917
q26,10826.932668685913
q28,9232.48815536499
q29,16153.613805770874
q30,5781.000137329102
q31,36981.98318481445
q33,13784.034252166748
q34,13476.682662963867
q38,11534.669876098633
q42,8383.033514022827
q43,11898.502349853516
q46,26929.500579833984
q48,11582.027196884155
q50,15923.149585723877
q52,8005.309581756592
q55,8070.5718994140625
q56,18903.629541397095
q59,101385.2915763855
q60,13595.108985900879
q61,27525.69031715393
q62,15264.368057250977
q64,107047.1134185791
q65,43292.02198982239
q66,42249.23539161682
q68,23797.298192977905
q69,9103.63507270813
q71,12992.683172225952
q73,11040.3311252594
q75,61214.558362960815
q76,6813.641548156738
q78,178914.37697410583
q79,18716.506481170654
q81,6474.712371826172
q83,6890.215635299683
q84,3927.7989864349365
q85,8169.97504234314
q87,11930.234670639038
q88,44698.05574417114
q90,4324.36466217041
q91,5151.594161987305
q93,109245.40376663208
q96,16011.420011520386
q97,28089.877128601074
q99,162573.71544837952
