ca_county,d_year,web_q1_q2_increase,store_q1_q2_increase,web_q2_q3_increase,store_q2_q3_increase
Isabella County,1998,1.02,0.95,2.12,1.80
Allen Parish,1998,1.14,1.05,2.01,1.78
Howard County,1998,1.00,0.98,1.96,1.93
Grand Isle County,1998,1.15,1.02,2.89,1.88
Oklahoma County,1998,1.06,0.78,2.23,2.07
Garfield County,1998,1.11,1.09,1.83,1.78
Suffolk city,1998,1.20,1.14,1.99,1.68
Poweshiek County,1998,1.28,0.99,1.99,1.62
Sierra County,1998,1.25,1.08,1.83,1.74
Val Verde County,1998,1.08,0.99,1.99,1.73
Bennett County,1998,1.10,1.06,1.80,1.74
Lyon County,1998,0.98,0.93,2.01,1.85
Berrien County,1998,1.11,0.97,1.87,1.57
Muskingum County,1998,1.37,1.24,2.12,1.84
Butler County,1998,1.06,1.00,1.80,1.74
San Francisco County,1998,0.96,0.94,2.31,1.72
Sandoval County,1998,0.87,0.85,2.05,2.00
Mountrail County,1998,1.41,0.99,1.96,1.74
Alexandria city,1998,1.24,0.91,1.97,1.73
Greensville County,1998,1.11,0.85,2.21,2.05
Dukes County,1998,1.14,0.94,1.83,1.80
Greenwood County,1998,1.02,0.93,2.00,1.79
Steuben County,1998,1.13,1.07,2.06,1.65
Aroostook County,1998,1.10,1.01,1.85,1.74
De Kalb County,1998,1.37,1.21,1.57,1.48
McKean County,1998,0.96,0.77,2.35,1.99
Leelanau County,1998,1.22,0.99,1.97,1.93
Ramsey County,1998,0.96,0.91,1.88,1.84
Maui County,1998,0.92,0.91,2.00,1.84
Carver County,1998,0.94,0.77,2.71,2.11
Marlboro County,1998,1.30,0.88,2.03,1.84
Susquehanna County,1998,0.96,0.95,1.84,1.78
Iosco County,1998,1.14,1.13,2.08,1.87
Bryan County,1998,1.23,1.00,1.82,1.81
Jay County,1998,1.08,1.00,2.05,1.76
Cottonwood County,1998,1.23,1.04,1.97,1.80
Jackson Parish,1998,1.20,1.08,2.05,1.71
Casey County,1998,0.93,0.92,2.07,1.80
Sherman County,1998,1.08,0.98,1.95,1.94
Acadia Parish,1998,1.01,0.95,1.85,1.80
Shawano County,1998,1.12,1.11,1.98,1.59
Sharkey County,1998,1.04,0.93,2.40,2.02
Atkinson County,1998,1.13,0.97,1.99,1.78
Cambria County,1998,1.16,0.95,1.97,1.91
Nolan County,1998,1.06,1.00,2.04,1.80
De Witt County,1998,1.22,1.06,1.94,1.83
McCulloch County,1998,1.30,1.05,2.02,1.71
Amherst County,1998,0.88,0.86,1.91,1.84
Grays Harbor County,1998,1.10,0.95,1.87,1.85
Linn County,1998,0.99,0.98,2.12,1.86
Lorain County,1998,1.00,0.98,1.89,1.72
Ouachita County,1998,1.00,0.98,1.90,1.81
Darlington County,1998,1.13,0.99,2.19,1.86
Danville city,1998,0.99,0.94,2.89,2.20
Johnston County,1998,1.14,1.01,2.14,1.85
Blount County,1998,1.21,0.93,1.86,1.83
Fentress County,1998,1.24,1.01,1.91,1.89
Pontotoc County,1998,1.04,0.99,1.94,1.91
Cerro Gordo County,1998,1.19,1.09,2.05,1.99
Dyer County,1998,1.04,1.02,2.21,1.83
Colfax County,1998,0.99,0.97,2.00,1.87
Craig County,1998,1.23,0.90,1.82,1.81
Penobscot County,1998,1.14,1.03,1.99,1.89
Brule County,1998,1.36,1.18,1.85,1.56
Powhatan County,1998,1.12,1.04,2.03,1.58
Luce County,1998,1.27,1.00,1.83,1.68
Tooele County,1998,1.25,0.97,1.64,1.58
Duplin County,1998,1.33,0.91,1.80,1.65
Minidoka County,1998,1.16,0.84,2.04,2.01
Leflore County,1998,1.45,1.10,1.84,1.66
Pike County,1998,1.02,1.01,1.94,1.83
Gray County,1998,1.06,1.00,2.14,1.89
Seneca County,1998,1.44,0.95,1.87,1.83
Wharton County,1998,1.19,0.99,1.99,1.68
Columbiana County,1998,1.23,1.04,1.84,1.57
Sedgwick County,1998,1.18,1.03,2.31,1.86
Kern County,1998,1.33,0.98,1.86,1.78
Kearny County,1998,1.03,0.95,2.14,1.86
Waldo County,1998,1.24,1.08,2.00,1.61
Walthall County,1998,1.24,0.89,2.16,1.93
Brooks County,1998,1.12,1.08,1.93,1.81
Chenango County,1998,1.06,1.05,2.40,1.72
Anchorage Borough,1998,1.24,1.15,1.57,1.42
Gentry County,1998,1.12,1.04,2.10,1.95
Paulding County,1998,0.99,0.95,2.22,2.00
Robertson County,1998,1.05,1.03,1.87,1.78
Hooker County,1998,1.04,0.94,1.97,1.92
Howell County,1998,1.13,1.07,2.35,1.72
Green County,1998,1.24,1.04,1.88,1.80
Tucker County,1998,1.04,0.91,2.10,1.93
Lander County,1998,1.25,0.91,1.77,1.71
Kendall County,1998,1.19,1.01,1.76,1.68
Love County,1998,1.46,1.23,2.17,1.80
Haywood County,1998,0.92,0.91,2.34,1.96
Virginia Beach city,1998,1.40,1.15,1.83,1.72
Nueces County,1998,1.12,0.90,2.33,2.15
Pondera County,1998,1.23,1.02,1.81,1.64
Des Moines County,1998,1.16,1.00,1.90,1.81
Dane County,1998,1.15,0.97,1.89,1.81
Salem city,1998,1.11,0.99,2.09,1.82
Smyth County,1998,1.13,0.89,2.11,1.83
Wapello County,1998,1.00,0.93,2.19,1.69
Dunn County,1998,1.06,0.97,2.04,1.97
Moffat County,1998,1.03,0.92,2.36,1.87
Lehigh County,1998,1.55,1.21,1.84,1.81
Spink County,1998,1.46,1.07,2.20,1.85
Woodson County,1998,1.12,1.08,2.46,1.85
Brantley County,1998,1.11,1.01,2.17,1.82
Hampton County,1998,1.42,1.08,2.07,1.64
Highland County,1998,1.25,1.14,1.82,1.67
Yakutat Borough,1998,1.04,0.91,2.22,2.17
Blanco County,1998,1.13,1.08,2.03,1.69
Cheshire County,1998,1.22,1.12,1.98,1.80
District of Columbia,1998,1.23,1.08,1.99,1.86
Baylor County,1998,1.30,1.10,1.94,1.52
